"Study.ID","Cross.ID","File","Source","Study.name","Genus","spL.name","spS.name","species.pair","Female.pref","trait.type","trait","Mn.spL","SD.spL","SE.spL","Mn.hybLS","SD.hybLS","SE.hybLS","Mn.hybSL","SD.hybSL","SE.hybSL","Mn.spS","SD.spS","SE.spS","Parents.spLF.spL","Parents.spLM.spL","Parents.spLF.hybLS","Parents.spLM.hybSL","Parents.spSF.hybSL","Parents.spSM.hybLS","Parents.spSF.spS","Parents.spSM.spS","N.spL","N.hybLS","N.hybSL","N.spS","reps.spL","reps.hybLS","reps.hybSL","reps.spS","Bottleneck.spLF","Bottleneck.spLM","Bottleneck.spSF","Bottleneck.spSM","pheno.div.diff","pheno.div.ratio","reciprocal","distribution","source_distribution","taxa","souce_sex.determinaton","sex.determination","hetero.sex","divergence.cytb","divergence.COI","Survival.spL","Survival.hybLS","Survival.hybSL","Survival.spS","surv.relat.hybLS","surv.relat.hybSL","surv.File","surv.Source","surv.Study.name","comments","parentals","sq.divergence.COI","ES.ID","yi","vi","cross"
"s001","Gryllus_rubens_Gryllus_texensis","Blankers-2015-JEB","table1","Blankers.et.al_2015","Gryllus","Gryllus_rubens","Gryllus_texensis","Gryllus_rubens_Gryllus_texensis",NA,"sound","Carrier frequency",4.73,0.27,NA,4.82,0.27,NA,5.01,0.17,NA,5.18,0.22,NA,NA,NA,12,12,12,12,NA,NA,73,22,28,44,NA,NA,NA,NA,NA,NA,NA,NA,-0.61499581785394,-0.542294612753892,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",-2.39794000867204,-2.04575749056068,76.5,69.1,52.4,43.8,0.138713288352936,-0.137934851093691,"Cade_1989_Gryllus.mortality","table1",NA,"integer‚Ítexensis",NA,0.887736558842436,"ES001",0.289007157687676,0.035621055964492,"hybLS"
"s001","Gryllus_rubens_Gryllus_texensis","Blankers-2015-JEB","table1","Blankers.et.al_2015","Gryllus","Gryllus_rubens","Gryllus_texensis","Gryllus_rubens_Gryllus_texensis",NA,"sound","Carrier frequency",4.73,0.27,NA,4.82,0.27,NA,5.01,0.17,NA,5.18,0.22,NA,NA,NA,12,12,12,12,NA,NA,73,22,28,44,NA,NA,NA,NA,NA,NA,NA,NA,-0.61499581785394,-0.542294612753892,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",-2.39794000867204,-2.04575749056068,76.5,69.1,52.4,43.8,0.138713288352936,-0.137934851093691,"Cade_1989_Gryllus.mortality","table1",NA,"integer‚Ítexensis",NA,0.887736558842436,"ES001",-0.217569356585707,0.0302285417755424,"hybSL"
"s001","Gryllus_rubens_Gryllus_texensis","Blankers-2015-JEB","table1","Blankers.et.al_2015","Gryllus","Gryllus_rubens","Gryllus_texensis","Gryllus_rubens_Gryllus_texensis",NA,"sound","Carrier frequency",4.73,0.27,NA,4.82,0.27,NA,5.01,0.17,NA,5.18,0.22,NA,NA,NA,12,12,12,12,NA,NA,73,22,28,44,NA,NA,NA,NA,NA,NA,NA,NA,-0.61499581785394,-0.542294612753892,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",-2.39794000867204,-2.04575749056068,76.5,69.1,52.4,43.8,0.138713288352936,-0.137934851093691,"Cade_1989_Gryllus.mortality","table1",NA,"integer‚Ítexensis",NA,0.887736558842436,"ES001",0.290990803881264,0.018657982339704,"spL"
"s001","Gryllus_rubens_Gryllus_texensis","Blankers-2015-JEB","table1","Blankers.et.al_2015","Gryllus","Gryllus_rubens","Gryllus_texensis","Gryllus_rubens_Gryllus_texensis",NA,"sound","Pulse rate",45.34,3.86,NA,55.27,3.96,NA,61.96,2.79,NA,66.88,5.4,NA,NA,NA,12,12,12,12,NA,NA,73,22,28,44,NA,NA,NA,NA,NA,NA,NA,NA,-0.61180222822999,-0.0753542577756333,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",-2.39794000867204,-2.04575749056068,76.5,69.1,52.4,43.8,0.138713288352936,-0.137934851093691,"Cade_1989_Gryllus.mortality","table1",NA,"integer‚Ítexensis",NA,0.887736558842436,"ES002",-0.107303608539786,0.0358189344247355,"hybLS"
"s001","Gryllus_rubens_Gryllus_texensis","Blankers-2015-JEB","table1","Blankers.et.al_2015","Gryllus","Gryllus_rubens","Gryllus_texensis","Gryllus_rubens_Gryllus_texensis",NA,"sound","Pulse rate",45.34,3.86,NA,55.27,3.96,NA,61.96,2.79,NA,66.88,5.4,NA,NA,NA,12,12,12,12,NA,NA,73,22,28,44,NA,NA,NA,NA,NA,NA,NA,NA,-0.61180222822999,-0.0753542577756333,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",-2.39794000867204,-2.04575749056068,76.5,69.1,52.4,43.8,0.138713288352936,-0.137934851093691,"Cade_1989_Gryllus.mortality","table1",NA,"integer‚Ítexensis",NA,0.887736558842436,"ES002",-0.577055792967402,0.030367004202587,"hybSL"
"s001","Gryllus_rubens_Gryllus_texensis","Blankers-2015-JEB","table1","Blankers.et.al_2015","Gryllus","Gryllus_rubens","Gryllus_texensis","Gryllus_rubens_Gryllus_texensis",NA,"sound","Pulse rate",45.34,3.86,NA,55.27,3.96,NA,61.96,2.79,NA,66.88,5.4,NA,NA,NA,12,12,12,12,NA,NA,73,22,28,44,NA,NA,NA,NA,NA,NA,NA,NA,-0.61180222822999,-0.0753542577756333,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",-2.39794000867204,-2.04575749056068,76.5,69.1,52.4,43.8,0.138713288352936,-0.137934851093691,"Cade_1989_Gryllus.mortality","table1",NA,"integer‚Ítexensis",NA,0.887736558842436,"ES002",0.0482950910712745,0.0188198014523683,"spL"
"s001","Gryllus_rubens_Gryllus_texensis","Blankers-2015-JEB","table1","Blankers.et.al_2015","Gryllus","Gryllus_texensis","Gryllus_rubens","Gryllus_rubens_Gryllus_texensis",NA,"sound","Pulse duty cycle",0.44,0.08,NA,0.48,0.08,NA,0.46,0.08,NA,0.43,0.06,NA,NA,NA,12,12,12,12,NA,NA,44,28,22,73,NA,NA,NA,NA,NA,NA,NA,NA,-0.615062445612808,-0.648733478412851,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",-2.39794000867204,-2.04575749056068,43.8,52.4,69.1,76.5,-0.137934851093691,0.138713288352936,"Cade_1989_Gryllus.mortality","table1",NA,"integer‚Ítexensis",NA,0.887736558842436,"ES003",0.189255251311527,0.0267217385615335,"hybLS"
"s001","Gryllus_rubens_Gryllus_texensis","Blankers-2015-JEB","table1","Blankers.et.al_2015","Gryllus","Gryllus_texensis","Gryllus_rubens","Gryllus_rubens_Gryllus_texensis",NA,"sound","Pulse duty cycle",0.44,0.08,NA,0.48,0.08,NA,0.46,0.08,NA,0.43,0.06,NA,NA,NA,12,12,12,12,NA,NA,44,28,22,73,NA,NA,NA,NA,NA,NA,NA,NA,-0.615062445612808,-0.648733478412851,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",-2.39794000867204,-2.04575749056068,43.8,52.4,69.1,76.5,-0.137934851093691,0.138713288352936,"Cade_1989_Gryllus.mortality","table1",NA,"integer‚Ítexensis",NA,0.887736558842436,"ES003",0.237105871021328,0.0323954870282876,"hybSL"
"s001","Gryllus_rubens_Gryllus_texensis","Blankers-2015-JEB","table1","Blankers.et.al_2015","Gryllus","Gryllus_texensis","Gryllus_rubens","Gryllus_rubens_Gryllus_texensis",NA,"sound","Pulse duty cycle",0.44,0.08,NA,0.48,0.08,NA,0.46,0.08,NA,0.43,0.06,NA,NA,NA,12,12,12,12,NA,NA,44,28,22,73,NA,NA,NA,NA,NA,NA,NA,NA,-0.615062445612808,-0.648733478412851,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",-2.39794000867204,-2.04575749056068,43.8,52.4,69.1,76.5,-0.137934851093691,0.138713288352936,"Cade_1989_Gryllus.mortality","table1",NA,"integer‚Ítexensis",NA,0.887736558842436,"ES003",0.269376016759382,0.0195903783285972,"spL"
"s001","Gryllus_rubens_Gryllus_texensis","Blankers-2015-JEB","table1","Blankers.et.al_2015","Gryllus","Gryllus_rubens","Gryllus_texensis","Gryllus_rubens_Gryllus_texensis",NA,"sound","Trill rate",0.28,0.15,NA,0.59,0.25,NA,0.68,0.35,NA,1.28,0.39,NA,NA,NA,12,12,12,12,NA,NA,73,22,28,44,NA,NA,NA,NA,NA,NA,NA,NA,-0.614912533155354,1.69801513774892,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",-2.39794000867204,-2.04575749056068,76.5,69.1,52.4,43.8,0.138713288352936,-0.137934851093691,"Cade_1989_Gryllus.mortality","table1",NA,"integer‚Ítexensis",NA,0.887736558842436,"ES004",0.341988615585232,0.0457084918666551,"hybLS"
"s001","Gryllus_rubens_Gryllus_texensis","Blankers-2015-JEB","table1","Blankers.et.al_2015","Gryllus","Gryllus_rubens","Gryllus_texensis","Gryllus_rubens_Gryllus_texensis",NA,"sound","Trill rate",0.28,0.15,NA,0.59,0.25,NA,0.68,0.35,NA,1.28,0.39,NA,NA,NA,12,12,12,12,NA,NA,73,22,28,44,NA,NA,NA,NA,NA,NA,NA,NA,-0.614912533155354,1.69801513774892,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",-2.39794000867204,-2.04575749056068,76.5,69.1,52.4,43.8,0.138713288352936,-0.137934851093691,"Cade_1989_Gryllus.mortality","table1",NA,"integer‚Ítexensis",NA,0.887736558842436,"ES004",0.531199585645052,0.0417178050641253,"hybSL"
"s001","Gryllus_rubens_Gryllus_texensis","Blankers-2015-JEB","table1","Blankers.et.al_2015","Gryllus","Gryllus_rubens","Gryllus_texensis","Gryllus_rubens_Gryllus_texensis",NA,"sound","Trill rate",0.28,0.15,NA,0.59,0.25,NA,0.68,0.35,NA,1.28,0.39,NA,NA,NA,12,12,12,12,NA,NA,73,22,28,44,NA,NA,NA,NA,NA,NA,NA,NA,-0.614912533155354,1.69801513774892,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",-2.39794000867204,-2.04575749056068,76.5,69.1,52.4,43.8,0.138713288352936,-0.137934851093691,"Cade_1989_Gryllus.mortality","table1",NA,"integer‚Ítexensis",NA,0.887736558842436,"ES004",0.559630846184677,0.0246135928671147,"spL"
"s001","Gryllus_rubens_Gryllus_texensis","Blankers-2015-JEB","table1","Blankers.et.al_2015","Gryllus","Gryllus_texensis","Gryllus_rubens","Gryllus_rubens_Gryllus_texensis",NA,"sound","Trill duty cycle",0.62,0.11,NA,0.73,0.14,NA,0.71,0.1,NA,0.78,0.1,NA,NA,NA,12,12,12,12,NA,NA,44,28,22,73,NA,NA,NA,NA,NA,NA,NA,NA,-0.615039731604103,-0.324848425625511,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",-2.39794000867204,-2.04575749056068,43.8,52.4,69.1,76.5,-0.137934851093691,0.138713288352936,"Cade_1989_Gryllus.mortality","table1",NA,"integer‚Ítexensis",NA,0.887736558842436,"ES005",0.414295696236488,0.0270016885226479,"hybLS"
